ID,TITULO,INFOS,VALOR,LOCAL,DATA_ANUNCIO,LINK,DATA_COLETA_METADADOS,DATA_COLETA_COMPLETA,UF,Ano
1028437184,Onix  lt 2015,108.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 45.000,"Marília, Edson Jorge Júnior - DDD 14","Hoje, 13:04",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-2015-1028437184,2022-05-04,,sp,2015
1028437159,Passar TS 1979,10 km  |  ,R$ 30.000,"São José dos Campos, Residencial Ana Maria - DDD 12","Hoje, 13:04",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/passar-ts-1979-1028437159,2022-05-04,,sp,1980
1028437125,Sonata ,131.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 55.000,"São Paulo, Conjunto Promorar São Luis - DDD 11","Hoje, 13:04",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sonata-1028437125,2022-05-04,,sp,
1028437031,DOBLÒ ADVENTURE 1.8 COMPLETO ANO 2009  APROVAÇÃO SEM ENTRADA ,180.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 180.000,"São José dos Campos, Jardim América - DDD 12","Hoje, 13:04",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/dobl-adventure-1-8-completo-ano-2009-aprovacao-sem-entrada-1028437031,2022-05-04,,sp,2009
1028436955,Volkwagen Virtus Highline 200 tsi 1.0 ipva e transferência cortesia ,54.182 km  |  Câmbio: Automático  |  Flex  |  ,R$ 98.990,"Guaratinguetá, Campo do Galvão - DDD 12","Hoje, 13:04",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/volkwagen-virtus-highline-200-tsi-1-0-ipva-e-transferencia-cortesia-1028436955,2022-05-04,,sp,2020
1027150266,S10 4.3 v6 deluxe ,200.222 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 52.990,"São Paulo, Tucuruvi - DDD 11","Hoje, 13:04",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/s10-4-3-v6-deluxe-1027150266,2022-05-04,,sp,1997
1026859337,Corolla xei Único dono 20/20 19500km,19.500 km  |  Câmbio: Automático  |  Flex  |  ,R$ 136.500,Santa Fé do Sul - DDD 17,"Hoje, 13:04",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-unico-dono-20-20-19500km-1026859337,2022-05-04,,sp,2020
1028436856,Honda CR-V EXL - Flex - ano 2014 - Único Dono - Aceito troca,239.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 98.990,"Jaú, Jardim Netinho Prado - DDD 14","Hoje, 13:04",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/honda-cr-v-exl-flex-ano-2014-unico-dono-aceito-troca-1028436856,2022-05-04,,sp,2014
1022980922,Toyota Corolla 1.8 Altis Hybrid Premium Flex CVT Top de Linha C/ Teto Solar ,74.000 km  |  Câmbio: Automático  |  Híbrido  |  ,R$ 154.900,"São Bernardo do Campo, Rudge Ramos - DDD 11","Hoje, 13:04",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-1-8-altis-hybrid-premium-flex-cvt-top-de-linha-c-teto-solar-1022980922,2022-05-04,,sp,2020
1025220967,GOL 2020/2021 1.6 MSI TOTALFLEX 4P MANUAL,56.107 km  |  Câmbio: Manual  |  Flex  |  ,R$ 57.990,"São Paulo, Vila Guilherme - DDD 11","Hoje, 13:04",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-2020-2021-1-6-msi-totalflex-4p-manual-1025220967,2022-05-04,,sp,2021
992529048,NEW HB20 1.0 12V FLEX EVOLUTION,0 km  |  Câmbio: Manual  |  Flex  |  ,R$ 80.990,"Franca, Jardim Veneza - DDD 16","Hoje, 13:03",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/new-hb20-1-0-12v-flex-evolution-992529048,2022-05-04,,sp,2022
1028436779,Land Rover Range Rover Evoque Pure,92.500 km  |  Câmbio: Automático  |  ,R$ 133.000,"São Paulo, Campo Belo - DDD 11","Hoje, 13:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/land-rover-range-rover-evoque-pure-1028436779,2022-05-04,,sp,2015
1013691529,Renegade Teto Solar - Raridade Limited,22.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 112.990,"São Paulo, Tatuapé - DDD 11","Hoje, 13:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renegade-teto-solar-raridade-limited-1013691529,2022-05-04,,sp,2021
999211984,Taos Hinghline 0 km 2021/2022 ,100 km  |  Câmbio: Automático  |  Flex  |  ,R$ 200.640,"Bauru, Centro - DDD 14","Hoje, 13:03",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/taos-hinghline-0-km-2021-2022-999211984,2022-05-04,,sp,2022
1005078962,Chevrolet Celta  LT 1.0 (Flex) FLEX MANUAL,130.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 35.900,"Osasco, km 18 - DDD 11","Hoje, 13:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-celta-lt-1-0-flex-flex-manual-1005078962,2022-05-04,,sp,2015
1012386539,Sandero 1.6 Expression,79.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 44.900,"Jundiaí, Jardim Merci II - DDD 11","Hoje, 13:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sandero-1-6-expression-1012386539,2022-05-04,,sp,2017
1025985898,TRIBECA 2010/2011 3.6 LIMITED AWD 6 CILINDROS 24V GASOLINA 4P AUTOMÁTICO,110.547 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 59.900,"Taubaté, Jardim das Nações - DDD 12","Hoje, 13:03",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/tribeca-2010-2011-3-6-limited-awd-6-cilindros-24v-gasolina-4p-automatico-1025985898,2022-05-04,,sp,2011
987909926, T-Cross Comfortline 200 Tsi At 1.0 2021 com Ipva 2022 grátis e 2 anos de garantia,20.600 km  |  Câmbio: Automático  |  Flex  |  ,R$ 119.700,"São Paulo, Itaim Paulista - DDD 11","Hoje, 13:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/t-cross-comfortline-200-tsi-at-1-0-2021-com-ipva-2022-gratis-e-2-anos-de-garantia-987909926,2022-05-04,,sp,2021
966474101,ONIX 2019/2019 1.0 MPFI JOY 8V FLEX 4P MANUAL,67.416 km  |  Câmbio: Manual  |  Flex  |  ,R$ 55.720,"São José do Rio Preto, Vila Anchieta - DDD 17","Hoje, 13:03",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/onix-2019-2019-1-0-mpfi-joy-8v-flex-4p-manual-966474101,2022-05-04,,sp,2019
986350321,Honda Fit 1.5 lx 16v,118.328 km  |  Câmbio: Automático  |  Flex  |  ,R$ 65.970,"Campinas, Jardim Novo Campos Elíseos - DDD 19","Hoje, 13:03",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-lx-16v-986350321,2022-05-04,,sp,2015
1027149235,Megane GT 1.616v Mec Flex impecável .Estepe sem uso ,117.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 32.500,"São Paulo, Vila Gustavo - DDD 11","Hoje, 13:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/megane-gt-1-616v-mec-flex-impecavel-estepe-sem-uso-1027149235,2022-05-04,,sp,2012
1027148467,Blazer executive para pessoas exigentes,173.135 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 45.000,"São Paulo, Casa Verde - DDD 11","Hoje, 13:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/blazer-executive-para-pessoas-exigentes-1027148467,2022-05-04,,sp,1997
1028436671,Meriva maxx 2006 1.8 flex,249.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 19.700,"São Paulo, Jardim Nordeste - DDD 11","Hoje, 13:02",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/meriva-maxx-2006-1-8-flex-1028436671,2022-05-04,,sp,2006
1004429074,"AMAROK TRENDLINE 2.0 4x4 TURBO 155.900,00",103.000 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 155.900,"São Paulo, Vila Nova Curuçá - DDD 11","Hoje, 13:02",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/amarok-trendline-2-0-4x4-turbo-155-900-00-1004429074,2022-05-04,,sp,2017
984260697,Ford Fiesta Hatch FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P F,145.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 26.900,"São Bernardo do Campo, Assunção - DDD 11","Hoje, 13:02",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-hatch-fiesta-1-0-8v-flex-class-1-0-8v-flex-5p-f-984260697,2022-05-04,,sp,
1011486676,VW Jetta Comfortline / Automático 2012 !!!!! Impecável!!!!!,113.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 54.900,"Cotia, Granja Viana - DDD 11","Hoje, 13:02",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-jetta-comfortline-automatico-2012--impecavel--1011486676,2022-05-04,,sp,2012
1011662896,NISSAN MARCH 2018/2019 1.0 S 12V FLEX 4P MANUAL,43.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 49.900,"Campinas, Vila Nova - DDD 19","Hoje, 13:02",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-2018-2019-1-0-s-12v-flex-4p-manual-1011662896,2022-05-04,,sp,
995901570,Kia picanto manual ,120.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 35.900,"São Paulo, Imirim - DDD 11","Hoje, 13:02",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kia-picanto-manual-995901570,2022-05-04,,sp,2012
975450574,Virtus-2021-Sedan 1.0 Comfortline 200 TSI Flex AT-Único Dono-Garantia Fábrica!!,12.199 km  |  Câmbio: Automático  |  Flex  |  ,R$ 100.500,"São Paulo, Casa Verde - DDD 11","Hoje, 13:02",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/virtus-2021-sedan-1-0-comfortline-200-tsi-flex-at-unico-dono-garantia-fabrica-975450574,2022-05-04,,sp,2021
999744043,HYUNDAI TUCSON 2.0 MPFI GLS 16V 143CV 2WD,104.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 59.900,"Santo André, Jardim Alzira Franco - DDD 11","Hoje, 13:02",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-tucson-2-0-mpfi-gls-16v-143cv-2wd-999744043,2022-05-04,,sp,2015
1017760981,FORD ECOSPORT 2.0 FREESTYLE 16V,77.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 62.900,"Santo André, Jardim Alzira Franco - DDD 11","Hoje, 13:02",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-2-0-freestyle-16v-1017760981,2022-05-04,,sp,2015
1020488891,Ford Ka Sedan 1.5 SE flex 2018,78.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 51.900,"São Paulo, Vila Celeste - DDD 11","Hoje, 13:02",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sedan-1-5-se-flex-2018-1020488891,2022-05-04,,sp,2018
1024075371,Evoque hse dynamic flex 2019 IPVA PAGO,39.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 275.000,São Joaquim da Barra - DDD 16,"Hoje, 13:02",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/evoque-hse-dynamic-flex-2019-ipva-pago-1024075371,2022-05-04,,sp,2019
1007692718,Volkswagen Up!  1.0 12v E-Flex move up! FLEX MANUAL,63.900 km  |  Câmbio: Manual  |  Flex  |  ,R$ 55.900,"São Paulo, Parque Monteiro Soares - DDD 11","Hoje, 13:02",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-up-1-0-12v-e-flex-move-up-flex-manual-1007692718,2022-05-04,,sp,2017
1028436658,Fox 1.0 GII Flex 2013 Única dona ,55.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 37.500,"São Paulo, Vila Baruel - DDD 11","Hoje, 13:02",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-gii-flex-2013-unica-dona-1028436658,2022-05-04,,sp,2013
1021859975,A Saveiro Cabine estendia 1.6 flex trooper 2011,999 km  |  Câmbio: Manual  |  Flex  |  ,,"São José dos Campos, Jardim Satélite - DDD 12","Hoje, 13:02",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/a-saveiro-cabine-estendia-1-6-flex-trooper-2011-1021859975,2022-05-04,,sp,2011
1022238623,Fiat Línea HLX 1.9 Dualogic 2010,176.890 km  |  Câmbio: Semi-Automático  |  Flex  |  ,R$ 26.000,"Bauru, Jardim Solange - DDD 14","Hoje, 13:01",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/fiat-linea-hlx-1-9-dualogic-2010-1022238623,2022-05-04,,sp,
932346193,Hyundai Hb20s 1.6 Comfort Plus 16v,92.399 km  |  Câmbio: Automático  |  Flex  |  ,R$ 75.900,"Sorocaba, Vila Nova Sorocaba - DDD 15","Hoje, 13:01",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-1-6-comfort-plus-16v-932346193,2022-05-04,,sp,2019
995770454,Tiguan TSI ,81.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 0,"São José dos Campos, Vila Nova Conceição - DDD 12","Hoje, 13:01",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/tiguan-tsi-995770454,2022-05-04,,sp,
1009173607,MONTANA 2018/2018 1.4 MPFI LS CS 8V FLEX 2P MANUAL,93.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 55.000,"São João da Boa Vista, Vila Conrado - DDD 19","Hoje, 13:01",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/montana-2018-2018-1-4-mpfi-ls-cs-8v-flex-2p-manual-1009173607,2022-05-04,,sp,2018
1020360237,FORD FIESTA 1.6 ROCAM SEDAN 8V FLEX 4P MANUAL,68.743 km  |  Câmbio: Manual  |  Flex  |  ,R$ 28.900,"São Paulo, Instituto de Previdência - DDD 11","Hoje, 13:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-6-rocam-sedan-8v-flex-4p-manual-1020360237,2022-05-04,,sp,2013
1007690567,Ix35 2011 manual,103.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 56.500,"Osasco, Bussocaba - DDD 11","Hoje, 13:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ix35-2011-manual-1007690567,2022-05-04,,sp,2011
996716317,Captur Intense 1.6 CVT 2020,17.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 95.000,"Santa Bárbara D'Oeste, Cidade Nova II - DDD 19","Hoje, 13:01",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/captur-intense-1-6-cvt-2020-996716317,2022-05-04,,sp,2020
998210185,FORD KA 1.0 MPI 8V 2011,115.619 km  |  Câmbio: Manual  |  Flex  |  ,R$ 19.900,"São José do Rio Preto, Jardim Conceição - DDD 17","Hoje, 13:01",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-mpi-8v-2011-998210185,2022-05-04,,sp,2011
966227339,Volkswagen Polo Hatch 1.0 MPI FLEX 4P,17.500 km  |  Câmbio: Manual  |  Flex  |  ,R$ 72.500,Conchal - DDD 19,"Hoje, 13:01",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-hatch-1-0-mpi-flex-4p-966227339,2022-05-04,,sp,2021
1028436582,MOBI 2022 0 KM,0 km  |  Câmbio: Manual  |  Flex  |  ,R$ 49.900,Barra Bonita - DDD 14,"Hoje, 13:01",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/mobi-2022-0-km-1028436582,2022-05-04,,sp,
1022237199,Ecosport 2.0 Titanium Aut. 2019,37.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 87.000,"São Paulo, Vila Sofia - DDD 11","Hoje, 13:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2-0-titanium-aut-2019-1022237199,2022-05-04,,sp,2019
1026091607,I30 2.0 AUT ,92.842 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 52.900,"Batatais, Aeroporto - DDD 16","Hoje, 13:01",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/i30-2-0-aut-1026091607,2022-05-04,,sp,2012
1028436563,Uno Mille WAY ECONOMY 1.0 F.Flex 2p,115.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 19.500,"Tatuí, Parque Santa Maria - DDD 15","Hoje, 13:01",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-way-economy-1-0-f-flex-2p-1028436563,2022-05-04,,sp,
1021859975,A Saveiro Cabine estendia 1.6 flex trooper 2011,999 km  |  Câmbio: Manual  |  Flex  |  ,,"São José dos Campos, Jardim Satélite - DDD 12","Hoje, 13:02",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/a-saveiro-cabine-estendia-1-6-flex-trooper-2011-1021859975,2022-05-04,,sp,2011
1022238623,Fiat Línea HLX 1.9 Dualogic 2010,176.890 km  |  Câmbio: Semi-Automático  |  Flex  |  ,R$ 26.000,"Bauru, Jardim Solange - DDD 14","Hoje, 13:01",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/fiat-linea-hlx-1-9-dualogic-2010-1022238623,2022-05-04,,sp,
932346193,Hyundai Hb20s 1.6 Comfort Plus 16v,92.399 km  |  Câmbio: Automático  |  Flex  |  ,R$ 75.900,"Sorocaba, Vila Nova Sorocaba - DDD 15","Hoje, 13:01",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-1-6-comfort-plus-16v-932346193,2022-05-04,,sp,2019
995770454,Tiguan TSI ,81.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 0,"São José dos Campos, Vila Nova Conceição - DDD 12","Hoje, 13:01",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/tiguan-tsi-995770454,2022-05-04,,sp,
1009173607,MONTANA 2018/2018 1.4 MPFI LS CS 8V FLEX 2P MANUAL,93.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 55.000,"São João da Boa Vista, Vila Conrado - DDD 19","Hoje, 13:01",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/montana-2018-2018-1-4-mpfi-ls-cs-8v-flex-2p-manual-1009173607,2022-05-04,,sp,2018
1020360237,FORD FIESTA 1.6 ROCAM SEDAN 8V FLEX 4P MANUAL,68.743 km  |  Câmbio: Manual  |  Flex  |  ,R$ 28.900,"São Paulo, Instituto de Previdência - DDD 11","Hoje, 13:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-6-rocam-sedan-8v-flex-4p-manual-1020360237,2022-05-04,,sp,2013
1007690567,Ix35 2011 manual,103.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 56.500,"Osasco, Bussocaba - DDD 11","Hoje, 13:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ix35-2011-manual-1007690567,2022-05-04,,sp,2011
996716317,Captur Intense 1.6 CVT 2020,17.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 95.000,"Santa Bárbara D'Oeste, Cidade Nova II - DDD 19","Hoje, 13:01",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/captur-intense-1-6-cvt-2020-996716317,2022-05-04,,sp,2020
998210185,FORD KA 1.0 MPI 8V 2011,115.619 km  |  Câmbio: Manual  |  Flex  |  ,R$ 19.900,"São José do Rio Preto, Jardim Conceição - DDD 17","Hoje, 13:01",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-mpi-8v-2011-998210185,2022-05-04,,sp,2011
966227339,Volkswagen Polo Hatch 1.0 MPI FLEX 4P,17.500 km  |  Câmbio: Manual  |  Flex  |  ,R$ 72.500,Conchal - DDD 19,"Hoje, 13:01",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-hatch-1-0-mpi-flex-4p-966227339,2022-05-04,,sp,2021
1028436582,MOBI 2022 0 KM,0 km  |  Câmbio: Manual  |  Flex  |  ,R$ 49.900,Barra Bonita - DDD 14,"Hoje, 13:01",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/mobi-2022-0-km-1028436582,2022-05-04,,sp,
1022237199,Ecosport 2.0 Titanium Aut. 2019,37.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 87.000,"São Paulo, Vila Sofia - DDD 11","Hoje, 13:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2-0-titanium-aut-2019-1022237199,2022-05-04,,sp,2019
1026091607,I30 2.0 AUT ,92.842 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 52.900,"Batatais, Aeroporto - DDD 16","Hoje, 13:01",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/i30-2-0-aut-1026091607,2022-05-04,,sp,2012
1028436563,Uno Mille WAY ECONOMY 1.0 F.Flex 2p,115.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 19.500,"Tatuí, Parque Santa Maria - DDD 15","Hoje, 13:01",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-way-economy-1-0-f-flex-2p-1028436563,2022-05-04,,sp,
1012928833,Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.,63.500 km  |  Câmbio: Manual  |  Flex  |  ,R$ 77.900,"Vinhedo, Santa Claudina - DDD 19","Hoje, 13:01",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/fit-ex-s-ex-1-5-flex-flexone-16v-5p-aut-1012928833,2022-05-04,,sp,2017
1025910924,CITY 2019/2019 1.5 EXL TOP FLEX 4P AUTOMÁTICO ,48.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 97.999,Pirapozinho - DDD 18,"Hoje, 13:00",https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/city-2019-2019-1-5-exl-top-flex-4p-automatico-1025910924,2022-05-04,,sp,2019
1011653853,FORD ECOSPORT Titanium 2.0 16V (Aut) (Flex),43.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 115.000,"Santos, Vila Mathias - DDD 13","Hoje, 13:00",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-titanium-2-0-16v-aut-flex-1011653853,2022-05-04,,sp,2019
1007246315,Gm agile ltz 1.4 automatico ,123.000 km  |  Câmbio: Semi-Automático  |  Flex  |  ,R$ 37.990,"Itaquaquecetuba, Jardim Tropical - DDD 11","Hoje, 13:00",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gm-agile-ltz-1-4-automatico-1007246315,2022-05-04,,sp,2014
1018046619,Renegade 1.8 Flex 2020 Automático ,48.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 92.900,"Americana, Vila Nossa Senhora de Fátima - DDD 19","Hoje, 13:00",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/renegade-1-8-flex-2020-automatico-1018046619,2022-05-04,,sp,2020
1028436535,Vendes,50.362 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 8.000,"São Paulo, Jardim Peri - DDD 11","Hoje, 13:00",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendes-1028436535,2022-05-04,,sp,2000
1005162809,Chrysler 300 c 3.6 v6,76.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 129.990,"Campinas, Jardim Flamboyant - DDD 19","Hoje, 13:00",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/chrysler-300-c-3-6-v6-1005162809,2022-05-04,,sp,2012
839736763,Chevrolet/ Cruze 2016 LT Sedan 1.8 Automático 6 Marchas,88.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 75.900,"São Paulo, Jardim Santo Elias - DDD 11","Hoje, 13:00",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-2016-lt-sedan-1-8-automatico-6-marchas-839736763,2022-05-04,,sp,2016
1016498511,Civic Touring 1.5T AT Cvt 2017,96.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 130.900,"Americana, Catharina Zanaga - DDD 19","Hoje, 13:00",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/civic-touring-1-5t-at-cvt-2017-1016498511,2022-05-04,,sp,2017
1005395787,Ford Ranger XLS 4x4 Aut. Diesel 2017,106.000 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 152.900,"Ribeirão Preto, Campos Elíseos - DDD 16","Hoje, 13:00",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-xls-4x4-aut-diesel-2017-1005395787,2022-05-04,,sp,2017
